Nutr_No,Units,Tagname,NutrDesc,Num_Dec,SR_Order
734,mg,PAdimer,Proanthocyanidin dimers,2,19530
735,mg,PAtrimer,Proanthocyanidin trimers,2,19540
736,mg,PA4-6mer,Proanthocyanidin 4-6mers,2,19550
737,mg,PA7-10mer,Proanthocyanidin 7-10mers,2,19560
738,mg,PApolymer,Proanthocyanidin polymers (>10mers),2,19570
